date,title,content,source,link,sentiment_label,sentiment_score
2026-03-19,這檔股恐超車神山！專家全說了：比台積電早破3兆美元 - Yahoo股市,"<a href=""https://news.google.com/rss/articles/CBMi5wJBVV95cUxPcFZVZThwcG9nME85OFZ4bWhKQ1NneWdUQzVjbjJkUGlWZXcwZFlxZWdnLWdDb2t6WkdKbTg5SnllWFp4dTVDUGw3cDZXVENfVHdIZEVPWFhtR005R0h1ejY0WFR6SDVET1kwUVk4QlNqUG4zUTVFVWNSaHdaSTRjWmt4S2JOSlVYb2VtTUVIeHZZbVdRb0tnd0FEemNIa2ZSSDQ1VlY4dVpybnNZMmhVZGwyYXRsTnZRMnFhdmYxUTVSUlduUVVwcnlBbGRRN3lMXzd0VU9pdzFoNF9LNUE5MGpHVUxyT3hWTUZLbmJ1aGs2QWgzNEhnNnByczJLT09xZTlnX3dlRVZBYkxjUUtuOTg1Y0ZRQWRhMGJzM0h0SDJ0VjRTaFl0OV9KcVpwcm9vQzk1RE9wb25LNzVLR09wRkIyaWxVVk5vODJJcWhJTkVrblFSVnNyUFV3VXRMUFZtR01zNEdPRQ?oc=5"" target=""_blank"">這檔股恐超車神山！專家全說了：比台積電早破3兆美元</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo股市</font>",Google News RSS,https://news.google.com/rss/articles/CBMi5wJBVV95cUxPcFZVZThwcG9nME85OFZ4bWhKQ1NneWdUQzVjbjJkUGlWZXcwZFlxZWdnLWdDb2t6WkdKbTg5SnllWFp4dTVDUGw3cDZXVENfVHdIZEVPWFhtR005R0h1ejY0WFR6SDVET1kwUVk4QlNqUG4zUTVFVWNSaHdaSTRjWmt4S2JOSlVYb2VtTUVIeHZZbVdRb0tnd0FEemNIa2ZSSDQ1VlY4dVpybnNZMmhVZGwyYXRsTnZRMnFhdmYxUTVSUlduUVVwcnlBbGRRN3lMXzd0VU9pdzFoNF9LNUE5MGpHVUxyT3hWTUZLbmJ1aGs2QWgzNEhnNnByczJLT09xZTlnX3dlRVZBYkxjUUtuOTg1Y0ZRQWRhMGJzM0h0SDJ0VjRTaFl0OV9KcVpwcm9vQzk1RE9wb25LNzVLR09wRkIyaWxVVk5vODJJcWhJTkVrblFSVnNyUFV3VXRMUFZtR01zNEdPRQ?oc=5,neutral,0
2026-03-20,台積電「大掌櫃」何麗梅將退休！27年橫跨財務、業務與人資關鍵角色一次看 - 數位時代,"<a href=""https://news.google.com/rss/articles/CBMiakFVX3lxTE9vYVZOOFYxRTUtdTdKNjZrcURIcnNXMkRTWFgwb3k3QzM1WE9OUmFqUkRzRzN4RjZXZ1RYZHZHYWF3OEJjR0xRQTJzM2Q5OVE2dDZ3QjJzWFRiUDJUSWdXVE9ocS1jcUxYLXc?oc=5"" target=""_blank"">台積電「大掌櫃」何麗梅將退休！27年橫跨財務、業務與人資關鍵角色一次看</a>&nbsp;&nbsp;<font color=""#6f6f6f"">數位時代</font>",Google News RSS,https://news.google.com/rss/articles/CBMiakFVX3lxTE9vYVZOOFYxRTUtdTdKNjZrcURIcnNXMkRTWFgwb3k3QzM1WE9OUmFqUkRzRzN4RjZXZ1RYZHZHYWF3OEJjR0xRQTJzM2Q5OVE2dDZ3QjJzWFRiUDJUSWdXVE9ocS1jcUxYLXc?oc=5,neutral,0
2026-03-20,在手訂單991億！廠務工程大廠啖台積電訂單「能見度至2028年」 目標價喊上330元 - Yahoo股市,"<a href=""https://news.google.com/rss/articles/CBMivANBVV95cUxNdGs0Vy1wR25mUUpGUVdfUkRydmp3MUstVHI3UkF1dExPOElYR1pGeXZhRU9TZFFpV2phQlAtYzM0SHY0OS1Ta0ZwTFlSMUhWTi1NcGRxTnkybE4wd0V1VHV1ZXh5Q1NfcXpqUkVKOGhBVkZIYmhqeUtwMXRxS0J6YlZ4bW9ydUFocUJtTFBCUUphejN3MHk1aHVLclVuYldrRkwyTXl5eHc3QmlWVWZVQ1ZRcTUwU1hsZjB0Y3pYQzNvNG9XRUFfbGY4OUQtZVM0ZVNBdnQzYUd0bjhTd3ZLbG5XRDZDOGE4b1lpRVd5Y2ZhelRPZ1p2akl2RGxvSmxDalg0eTF0T2dMSVQ1enJtZlMzUV9wOGUyWDRNb1BmWmx0eFREdUR4S05YQ3dkY3pMTnBXakYtbFlCRzZxd3JRQ0Y3TzBtZVc4NERWRkdUUHZNejd2bkJROWpzUGJfN3FsVVZiRjktQWphQ3JYWFZRYUhTdng3ajJuRERLRi03MW1IR0dHXy1uNUtwbVJRMzZ1bXBNSmYtR1NIOVhiaDBFN2oxVlMxYVVXWW4tckVfVVNaa2JBa2N1QndjQlQ?oc=5"" target=""_blank"">在手訂單991億！廠務工程大廠啖台積電訂單「能見度至2028年」 目標價喊上330元</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo股市</font>",Google News RSS,https://news.google.com/rss/articles/CBMivANBVV95cUxNdGs0Vy1wR25mUUpGUVdfUkRydmp3MUstVHI3UkF1dExPOElYR1pGeXZhRU9TZFFpV2phQlAtYzM0SHY0OS1Ta0ZwTFlSMUhWTi1NcGRxTnkybE4wd0V1VHV1ZXh5Q1NfcXpqUkVKOGhBVkZIYmhqeUtwMXRxS0J6YlZ4bW9ydUFocUJtTFBCUUphejN3MHk1aHVLclVuYldrRkwyTXl5eHc3QmlWVWZVQ1ZRcTUwU1hsZjB0Y3pYQzNvNG9XRUFfbGY4OUQtZVM0ZVNBdnQzYUd0bjhTd3ZLbG5XRDZDOGE4b1lpRVd5Y2ZhelRPZ1p2akl2RGxvSmxDalg0eTF0T2dMSVQ1enJtZlMzUV9wOGUyWDRNb1BmWmx0eFREdUR4S05YQ3dkY3pMTnBXakYtbFlCRzZxd3JRQ0Y3TzBtZVc4NERWRkdUUHZNejd2bkJROWpzUGJfN3FsVVZiRjktQWphQ3JYWFZRYUhTdng3ajJuRERLRi03MW1IR0dHXy1uNUtwbVJRMzZ1bXBNSmYtR1NIOVhiaDBFN2oxVlMxYVVXWW4tckVfVVNaa2JBa2N1QndjQlQ?oc=5,neutral,0
2026-03-20,台積電人事大地震！張忠謀最倚重「大掌櫃」何麗梅4月退休 - Yahoo股市,"<a href=""https://news.google.com/rss/articles/CBMilANBVV95cUxNZ3FkYWFqRUU1ajExYmxOdTY5QS1sMVJQd3ZIYnFNRmRpTkR6NHhwNks0ZmlFX3pvbGtHUXFNY1RrOG1za3d5OVhTZTVIWXpyRzFtdW1IYXFSbk85SE5JalkydHhBb3JfWFg3UUtLYnI3UzRRR3Nfa2Z3ZFFJWl95b1J2TFVpTXhmaVBZRXpFd0R6UjFQNXBURTMzVkVrMU9zS2dmY05ORmZrSnVzWUY5QWtndnFpeUNDOTJ6dE1SbGtOR1ZPLXVSNnVURUY0cGhfQnpmQTc0TTR5SGxuazFaM3V3cVdTODhMSkZWZHF4bGNTeDFQVGlJZlVRenAxYUwtZmdRQ0dGX3hjZ0xPcEhCZGxNTW81U0dMU1lQc1NMNHdGN2ppSVhWaU9lSDdrVGVoczdDbXZFb0JIUmowVk4zU0xlWF9sMGlQUDlwWEtYMWV0U3lJa3haTUtVYVNKd2EtQnZpeVJJa1VPRUJIMzVkb04wSVZhN0R0ZThnQS1SdjdsMnlVd2c0UjNOaUd4SlhUNmZmdg?oc=5"" target=""_blank"">台積電人事大地震！張忠謀最倚重「大掌櫃」何麗梅4月退休</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo股市</font>",Google News RSS,https://news.google.com/rss/articles/CBMilANBVV95cUxNZ3FkYWFqRUU1ajExYmxOdTY5QS1sMVJQd3ZIYnFNRmRpTkR6NHhwNks0ZmlFX3pvbGtHUXFNY1RrOG1za3d5OVhTZTVIWXpyRzFtdW1IYXFSbk85SE5JalkydHhBb3JfWFg3UUtLYnI3UzRRR3Nfa2Z3ZFFJWl95b1J2TFVpTXhmaVBZRXpFd0R6UjFQNXBURTMzVkVrMU9zS2dmY05ORmZrSnVzWUY5QWtndnFpeUNDOTJ6dE1SbGtOR1ZPLXVSNnVURUY0cGhfQnpmQTc0TTR5SGxuazFaM3V3cVdTODhMSkZWZHF4bGNTeDFQVGlJZlVRenAxYUwtZmdRQ0dGX3hjZ0xPcEhCZGxNTW81U0dMU1lQc1NMNHdGN2ppSVhWaU9lSDdrVGVoczdDbXZFb0JIUmowVk4zU0xlWF9sMGlQUDlwWEtYMWV0U3lJa3haTUtVYVNKd2EtQnZpeVJJa1VPRUJIMzVkb04wSVZhN0R0ZThnQS1SdjdsMnlVd2c0UjNOaUd4SlhUNmZmdg?oc=5,negative,-1
2026-03-20,台積電跌破1900「台灣之光不衝了」？ 網：還不上車 - Yahoo股市,"<a href=""https://news.google.com/rss/articles/CBMisAJBVV95cUxNc2FFaEQyQkFFQXpwV3QzcjZndXpuWWJFXzg2VmJhOG1jRmlCWUFzRExkaDBjNi1WeDc5bGFMNUNuWVdlSGxWaGFUaS1kQUh5MzMxRFBwbDZLWkFzbUEtM0xxMnoyMnJ0QXBtaDltcVB1SWFXX1d5V3hsajVYTnpLZ2JzbWhUZ1dXZXphSnpLNjBrRy1fZV90cXJzU2F4VkZwRmxydFNtU0xVUUJvUVoxejROSHE3c3BxSllMTm9rVThMVE9FclV2SWJESmpFc0tTZzhleGNJV0hFazAtTFdlMk5qczlIb2x5RzFEaWEzMHg3RzgtUlM4d2EyVkxjcTFuZHN3akxhWkItSGZqWnVqUzl6RVZJdVN0aHJVbno0bnVnVWhOZ2U2TlR4aTJseHdE?oc=5"" target=""_blank"">台積電跌破1900「台灣之光不衝了」？ 網：還不上車</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo股市</font>",Google News RSS,https://news.google.com/rss/articles/CBMisAJBVV95cUxNc2FFaEQyQkFFQXpwV3QzcjZndXpuWWJFXzg2VmJhOG1jRmlCWUFzRExkaDBjNi1WeDc5bGFMNUNuWVdlSGxWaGFUaS1kQUh5MzMxRFBwbDZLWkFzbUEtM0xxMnoyMnJ0QXBtaDltcVB1SWFXX1d5V3hsajVYTnpLZ2JzbWhUZ1dXZXphSnpLNjBrRy1fZV90cXJzU2F4VkZwRmxydFNtU0xVUUJvUVoxejROSHE3c3BxSllMTm9rVThMVE9FclV2SWJESmpFc0tTZzhleGNJV0hFazAtTFdlMk5qczlIb2x5RzFEaWEzMHg3RzgtUlM4d2EyVkxjcTFuZHN3akxhWkItSGZqWnVqUzl6RVZJdVN0aHJVbno0bnVnVWhOZ2U2TlR4aTJseHdE?oc=5,negative,-1
2026-03-21,亞大25週年躍上新里程 攜手台積電領袖鏈結世界 - 亞洲大學 Asia University,"<a href=""https://news.google.com/rss/articles/CBMiZEFVX3lxTE9mM3NCZHItN19Rcm96ZDRSalhDUDB3d1A3dS1yRklqcVlCbDd4dDlyUUdSU0hJU042NG1GWFVvUHdKWTJnekZqMFR5OWo1aUNJYlRVRmloZEdabVZhdkFRRFhWa1Q?oc=5"" target=""_blank"">亞大25週年躍上新里程 攜手台積電領袖鏈結世界</a>&nbsp;&nbsp;<font color=""#6f6f6f"">亞洲大學 Asia University</font>",Google News RSS,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9mM3NCZHItN19Rcm96ZDRSalhDUDB3d1A3dS1yRklqcVlCbDd4dDlyUUdSU0hJU042NG1GWFVvUHdKWTJnekZqMFR5OWo1aUNJYlRVRmloZEdabVZhdkFRRFhWa1Q?oc=5,positive,1
2026-03-21,台積電很爆肝？魏哲家駁：醫生才是 但我們罰款全國第七很丟臉 - Yahoo股市,"<a href=""https://news.google.com/rss/articles/CBMirANBVV95cUxPU3V5VzJDYmZjZ3NINkdiX0RHcnN3eC1uQWdpRTFncGVlOFhUdDc4UGlxX04xZ0tyRVdIQ2xkRlJ3clZZcXNfYnBtUGRMNlp1RlN6SmNMT3oyT2VwZDRZLVlkZlAxMDZxdnhweVl4UERDbV9yX2UwbWg4dVpjY3RLd0JWemh3emhxUFI1MXc2UDlfeFdGYk5CX05LOW8wS01RQ2JHNTZEZWRJR04wQWNHQVNGc013X0paLW9mUXZJTVozd0Z1Nmxmck5fc1JJbkY4ekhycExpQlZSRlhlRTZhQW1xZ3dWN1h3STNtUGhCbEZITWtwQWdDLVlQeDUwVXV6NzJaOU1NS1JLZ3doanJ1M3BadFFCMlM4Nk80cld4MWd1aFpHM01JZ0pxcVJzcGhqRTBRSUp3cTJnbjRGbk83THo4N1hUWGo0SUlCQ1hLUVdESXc3VkZCaVlKVTBKb3VOSGhXVjVFT1lQWTJ1c0xjYUdfelExY0Z4S1A5ZDBSV1JWRXUtZzBRbWU4YjBCSDRxTzllMWJ3M0c3RlpTZzljeFU0N3dnd01sTFZqUg?oc=5"" target=""_blank"">台積電很爆肝？魏哲家駁：醫生才是 但我們罰款全國第七很丟臉</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo股市</font>",Google News RSS,https://news.google.com/rss/articles/CBMirANBVV95cUxPU3V5VzJDYmZjZ3NINkdiX0RHcnN3eC1uQWdpRTFncGVlOFhUdDc4UGlxX04xZ0tyRVdIQ2xkRlJ3clZZcXNfYnBtUGRMNlp1RlN6SmNMT3oyT2VwZDRZLVlkZlAxMDZxdnhweVl4UERDbV9yX2UwbWg4dVpjY3RLd0JWemh3emhxUFI1MXc2UDlfeFdGYk5CX05LOW8wS01RQ2JHNTZEZWRJR04wQWNHQVNGc013X0paLW9mUXZJTVozd0Z1Nmxmck5fc1JJbkY4ekhycExpQlZSRlhlRTZhQW1xZ3dWN1h3STNtUGhCbEZITWtwQWdDLVlQeDUwVXV6NzJaOU1NS1JLZ3doanJ1M3BadFFCMlM4Nk80cld4MWd1aFpHM01JZ0pxcVJzcGhqRTBRSUp3cTJnbjRGbk83THo4N1hUWGo0SUlCQ1hLUVdESXc3VkZCaVlKVTBKb3VOSGhXVjVFT1lQWTJ1c0xjYUdfelExY0Z4S1A5ZDBSV1JWRXUtZzBRbWU4YjBCSDRxTzllMWJ3M0c3RlpTZzljeFU0N3dnd01sTFZqUg?oc=5,negative,-1
2026-03-21,反駁台積電爆肝！魏哲家妙回一句 再提「全國第七」直喊丟臉 - Yahoo股市,"<a href=""https://news.google.com/rss/articles/CBMixAJBVV95cUxQcThWcFFDVklzU040eWlQc1EwNGl2YWowdjlaLUlSQkFSWWR1cTBQOV80VldXWGRiZzVtLVR1ZWxucmI2ejNwWVJCUkwxcThxcHpBTGRlWkFpa0tjSE11TnkxY0VsUzZmejA5Q3lOWGQ3dGg3MV9jdlQzTnFvM19BenF4SFFKZ3BZenVhWmtxTmNUX05sMlBFVy1hSXh6enZ6V2FoU05qTUJFM0dpNmZUN3JfbURFUTROTEJqYTVKdjVwOG1jTWJPeFU1WEw5Q09jUW0tMlR5UWotdjU3VzdWU1k2c0dsQXdDWERwYzk0eEdRcWc3OUZ1dWpJYTQ3VFJaQUR0V01XSUlnQ25LaUlBRnBSdmk0Y0dCaExGRTVRMVNqbXdJREtEa3BkU25fdVZ6N2FDYXFnTW9fN3dCWlplV1F5YnI?oc=5"" target=""_blank"">反駁台積電爆肝！魏哲家妙回一句 再提「全國第七」直喊丟臉</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo股市</font>",Google News RSS,https://news.google.com/rss/articles/CBMixAJBVV95cUxQcThWcFFDVklzU040eWlQc1EwNGl2YWowdjlaLUlSQkFSWWR1cTBQOV80VldXWGRiZzVtLVR1ZWxucmI2ejNwWVJCUkwxcThxcHpBTGRlWkFpa0tjSE11TnkxY0VsUzZmejA5Q3lOWGQ3dGg3MV9jdlQzTnFvM19BenF4SFFKZ3BZenVhWmtxTmNUX05sMlBFVy1hSXh6enZ6V2FoU05qTUJFM0dpNmZUN3JfbURFUTROTEJqYTVKdjVwOG1jTWJPeFU1WEw5Q09jUW0tMlR5UWotdjU3VzdWU1k2c0dsQXdDWERwYzk0eEdRcWc3OUZ1dWpJYTQ3VFJaQUR0V01XSUlnQ25LaUlBRnBSdmk0Y0dCaExGRTVRMVNqbXdJREtEa3BkU25fdVZ6N2FDYXFnTW9fN3dCWlplV1F5YnI?oc=5,negative,-1
2026-03-21,蘇威元：捷創科技深度綁定愛德萬.台積電 成檢測隱形贏家 - Yahoo股市,"<a href=""https://news.google.com/rss/articles/CBMi_wJBVV95cUxNci1vUVJiemFhX21IWGRySDBIZzZQSzZveHhNdjR0SE5rZmdQLXNOcXM4c1VFTG50a05TQ0pheEVaRFhRdDJhcTU0dzFNWWxhanJJbGZhRmhncndjU1ZjakNXSjhHMWVVRWw0d1ZQVDdrMDRkN1ZyZXZBcjd5WFRMeWJsQmc0QmNOQmNSSGFleVdOR2ZZSnZlbkd2VE44d2o1Vkk5cTdJMHAtOWVHcHdKZDFmYlZpWDZiYXh4RmRiT2Z6VGxzbW5zWWlzT3B2eE1XU0M3NTU4UXBweHVwZ0dibUZFTVpYY1N1UFU5eFdaLWY5blkyeERrZEFRTkt3anhLcTZTRjQwVWtCUmtCb0htbm9HMlBKZ0JQTEpxWTQxUG9OOHRSZGM1OUd6dHc0Ry02OXlOZGxwcEJQZ0xyVktlaWk5eDg5Y09IdFI0WkFjNDYyYWVhMmRfdnZTNHloUGladmo3dUxCOVo4U2VEejY1QlV6Ry1YVWRnM1hONWN0MA?oc=5"" target=""_blank"">蘇威元：捷創科技深度綁定愛德萬.台積電 成檢測隱形贏家</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo股市</font>",Google News RSS,https://news.google.com/rss/articles/CBMi_wJBVV95cUxNci1vUVJiemFhX21IWGRySDBIZzZQSzZveHhNdjR0SE5rZmdQLXNOcXM4c1VFTG50a05TQ0pheEVaRFhRdDJhcTU0dzFNWWxhanJJbGZhRmhncndjU1ZjakNXSjhHMWVVRWw0d1ZQVDdrMDRkN1ZyZXZBcjd5WFRMeWJsQmc0QmNOQmNSSGFleVdOR2ZZSnZlbkd2VE44d2o1Vkk5cTdJMHAtOWVHcHdKZDFmYlZpWDZiYXh4RmRiT2Z6VGxzbW5zWWlzT3B2eE1XU0M3NTU4UXBweHVwZ0dibUZFTVpYY1N1UFU5eFdaLWY5blkyeERrZEFRTkt3anhLcTZTRjQwVWtCUmtCb0htbm9HMlBKZ0JQTEpxWTQxUG9OOHRSZGM1OUd6dHc0Ry02OXlOZGxwcEJQZ0xyVktlaWk5eDg5Y09IdFI0WkFjNDYyYWVhMmRfdnZTNHloUGladmo3dUxCOVo4U2VEejY1QlV6Ry1YVWRnM1hONWN0MA?oc=5,neutral,0
2026-03-22,台積電A16製程連最大客戶輝達都不夠用 供應鏈昇陽半變大贏家 - 經濟日報,"<a href=""https://news.google.com/rss/articles/CBMiWkFVX3lxTE1ldU9NNEt4cEpKQWd1REVpZGVnR3oxWFZQeU8xOXA2QnFLcjd6SUt3Wi1QY3lQTWcyN0hSOGpsZTg5UWpiYXpPMTBxVXRwbGdNTHlaaWlvMTMxQdIBX0FVX3lxTE9HX0pWRmVTMWFLVnpnZ1M0TXowTUhHb1FpTV9WZVc0R0hsSjBmaTJ5dno2MHpDUFJ4bE5MTTlmTE5TS3FXekh3TE0yeXMtSFcxUjF3Vl80NXJBWEY0bWxz?oc=5"" target=""_blank"">台積電A16製程連最大客戶輝達都不夠用 供應鏈昇陽半變大贏家</a>&nbsp;&nbsp;<font color=""#6f6f6f"">經濟日報</font>",Google News RSS,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1ldU9NNEt4cEpKQWd1REVpZGVnR3oxWFZQeU8xOXA2QnFLcjd6SUt3Wi1QY3lQTWcyN0hSOGpsZTg5UWpiYXpPMTBxVXRwbGdNTHlaaWlvMTMxQdIBX0FVX3lxTE9HX0pWRmVTMWFLVnpnZ1M0TXowTUhHb1FpTV9WZVc0R0hsSjBmaTJ5dno2MHpDUFJ4bE5MTTlmTE5TS3FXekh3TE0yeXMtSFcxUjF3Vl80NXJBWEY0bWxz?oc=5,neutral,0
2026-03-22,台積電2奈米爆單塞到2028年 預期先進製程連四年漲價 | 產業熱點 | 產業 - 經濟日報,"<a href=""https://news.google.com/rss/articles/CBMiWkFVX3lxTE5lblZFUXd0VTVPUG9MdjlKSXNXaVN1Mi1id3V6emNoQzVLVFppYlRyZlZ3ZVNRSC1OV0F5T2NkWkdORkdBUDlrWXdzZXJGUVFPa2RMRmJwYVJYQQ?oc=5"" target=""_blank"">台積電2奈米爆單塞到2028年 預期先進製程連四年漲價 | 產業熱點 | 產業</a>&nbsp;&nbsp;<font color=""#6f6f6f"">經濟日報</font>",Google News RSS,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5lblZFUXd0VTVPUG9MdjlKSXNXaVN1Mi1id3V6emNoQzVLVFppYlRyZlZ3ZVNRSC1OV0F5T2NkWkdORkdBUDlrWXdzZXJGUVFPa2RMRmJwYVJYQQ?oc=5,neutral,0
2026-03-22,馬斯克晶片製造計畫啟動 喊讓台積電等 IC 巨擘變成「小蝦米」 - 經濟日報,"<a href=""https://news.google.com/rss/articles/CBMiWkFVX3lxTE9ZbmEtR1lkSlVCWmZZd0dYWU1aT3ZReGxWbzRFbGF2am9VSFZ4UDZqSXh3cTJ3MXRmVUhZSG5RY1E3YzZiYmhXdXRPVmpueFZNLWpNY0ZWTG11UdIBX0FVX3lxTE5iYTlGWjZtbDVWdDE4Q1AyQWFFdDVCbS1tT1hBbmVtTFlBSGN5YkNGY2FWeU0yRGVEN1BXUlowZDlwMEVnYUdXME5YMno4cUdna1RLREZqTnVMdkJuSEdZ?oc=5"" target=""_blank"">馬斯克晶片製造計畫啟動 喊讓台積電等 IC 巨擘變成「小蝦米」</a>&nbsp;&nbsp;<font color=""#6f6f6f"">經濟日報</font>",Google News RSS,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9ZbmEtR1lkSlVCWmZZd0dYWU1aT3ZReGxWbzRFbGF2am9VSFZ4UDZqSXh3cTJ3MXRmVUhZSG5RY1E3YzZiYmhXdXRPVmpueFZNLWpNY0ZWTG11UdIBX0FVX3lxTE5iYTlGWjZtbDVWdDE4Q1AyQWFFdDVCbS1tT1hBbmVtTFlBSGN5YkNGY2FWeU0yRGVEN1BXUlowZDlwMEVnYUdXME5YMno4cUdna1RLREZqTnVMdkJuSEdZ?oc=5,neutral,0
2026-03-23,台股後市緊盯油價！台積電恐跌破1700元？川普一句引爆恐慌賣壓、台股開盤殺近1100點 - Yahoo股市,"<a href=""https://news.google.com/rss/articles/CBMi3wNBVV95cUxQMFRaS0tVN2FuNkNHVEpSejdSdG45OTQxeXZUVGIyVVdRYWJVd2ItdlRib0tVLW5zWE8yVHNDbWhaR293dnVmZnlFaUlRbW9PNl85cXhGSnRFM2MxNnVmWTBfT2NNbHlOSXg5emtVNFVoTXhiWEswMDRJaTdXU2dORkNfeVRWRnJaQUp4OElobHhHTkRSRnlzdU42RFplVVpWZktHU0JDanA4YWhFSUp5X3pndDAybV9fQ05LRGpDYklCR0I4VDk3NHpKMlI0ZHFiNnNCeGRxazNORDRCVFN3Zlk0MUNLVUdGTGUwZUVpTm55SVpwNjJZMUJQeFRUVjJoQXVhOTEtUEs1VHotX1ljQzhRbkVqeHByWmxwUzlnUzNGWjR5V0twVGpGZXZMNXhySFktRGpmaHVodUdYWDI5TVBJREpqc2o5WmtHTkJERE1BNHpjZlI3dUk4cXpnTmRBMm1OT0ppZFpVR0RpM0c4Mm5RQU1pbllGcjF3dFZBVEFKX1EzNHhGVHgyODJ3VUl0WDA0VWVyS08xUEtLSjVGQU82S3k5N3otZHZMRFcxbW5NeWdhQks0V2FXM1NHZDdKeDVNZmhkXzRXVHV0SnRPTHpkNW5PeDZkWVlUX1N1aw?oc=5"" target=""_blank"">台股後市緊盯油價！台積電恐跌破1700元？川普一句引爆恐慌賣壓、台股開盤殺近1100點</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo股市</font>",Google News RSS,https://news.google.com/rss/articles/CBMi3wNBVV95cUxQMFRaS0tVN2FuNkNHVEpSejdSdG45OTQxeXZUVGIyVVdRYWJVd2ItdlRib0tVLW5zWE8yVHNDbWhaR293dnVmZnlFaUlRbW9PNl85cXhGSnRFM2MxNnVmWTBfT2NNbHlOSXg5emtVNFVoTXhiWEswMDRJaTdXU2dORkNfeVRWRnJaQUp4OElobHhHTkRSRnlzdU42RFplVVpWZktHU0JDanA4YWhFSUp5X3pndDAybV9fQ05LRGpDYklCR0I4VDk3NHpKMlI0ZHFiNnNCeGRxazNORDRCVFN3Zlk0MUNLVUdGTGUwZUVpTm55SVpwNjJZMUJQeFRUVjJoQXVhOTEtUEs1VHotX1ljQzhRbkVqeHByWmxwUzlnUzNGWjR5V0twVGpGZXZMNXhySFktRGpmaHVodUdYWDI5TVBJREpqc2o5WmtHTkJERE1BNHpjZlI3dUk4cXpnTmRBMm1OT0ppZFpVR0RpM0c4Mm5RQU1pbllGcjF3dFZBVEFKX1EzNHhGVHgyODJ3VUl0WDA0VWVyS08xUEtLSjVGQU82S3k5N3otZHZMRFcxbW5NeWdhQks0V2FXM1NHZDdKeDVNZmhkXzRXVHV0SnRPTHpkNW5PeDZkWVlUX1N1aw?oc=5,negative,-1
2026-03-23,台積電跌近3％失守1800元！ 名師喊「是送分題」 - Yahoo股市,"<a href=""https://news.google.com/rss/articles/CBMixwJBVV95cUxOVE1ENmtNNU9rYkJ0STBjMHlydExIRDNEV0Rrd1dtWXBWT1c2b3J1MTJsOU1ESnRlNWhDeGlYZnh2SVFqWV9xcWVKdGpfTGFhcFJJWkljSHBRRkQ4eGhwcUFZVGxOSHdHR0NMaThWWG1vTnZ6aWFmeTZWNnQ5X2l3UnJsRWR5bURaS0RYdWd0UDYzME5ubWFNam5YOXJ4MXRGblRXSG5rcmpwZld0dlNHb0hPVmZjNmJmRWpXS2NlRDRmRXJtVTVSTlVDc3B6S20xT3pHLXczX3JMM3BVZG5BOUtjTFF6S3R5LUJfMkRiZmc2NjBiUmR4RmJpc2ZsQTE1RkwtekpDYkVnQy1UQ2tIbmhaOGhnWDRlZ29kWVBOSjFYNUY2aTJqdGZKa3ptVFkxMXlWNVI5SDNrRkpYY280UFlMQ05JWEU?oc=5"" target=""_blank"">台積電跌近3％失守1800元！ 名師喊「是送分題」</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo股市</font>",Google News RSS,https://news.google.com/rss/articles/CBMixwJBVV95cUxOVE1ENmtNNU9rYkJ0STBjMHlydExIRDNEV0Rrd1dtWXBWT1c2b3J1MTJsOU1ESnRlNWhDeGlYZnh2SVFqWV9xcWVKdGpfTGFhcFJJWkljSHBRRkQ4eGhwcUFZVGxOSHdHR0NMaThWWG1vTnZ6aWFmeTZWNnQ5X2l3UnJsRWR5bURaS0RYdWd0UDYzME5ubWFNam5YOXJ4MXRGblRXSG5rcmpwZld0dlNHb0hPVmZjNmJmRWpXS2NlRDRmRXJtVTVSTlVDc3B6S20xT3pHLXczX3JMM3BVZG5BOUtjTFF6S3R5LUJfMkRiZmc2NjBiUmR4RmJpc2ZsQTE1RkwtekpDYkVnQy1UQ2tIbmhaOGhnWDRlZ29kWVBOSjFYNUY2aTJqdGZKa3ptVFkxMXlWNVI5SDNrRkpYY280UFlMQ05JWEU?oc=5,negative,-1
